filename,width,height,class,xmin,ymin,xmax,ymax
5524.jpg,1000,1000,Aruco,113,216,334,437
5524.jpg,1000,1000,Aruco,360,58,720,418
5524.jpg,1000,1000,Dangerous_Goods,358,795,535,972
5525.jpg,1000,1000,Dangerous_Goods,468,254,867,653
5528.jpg,1000,1000,Aruco,356,30,741,415
553.jpg,1000,1000,Aruco,667,247,980,560
553.jpg,1000,1000,Chemical_Sign,744,650,947,853
5530.jpg,1000,1000,Chemical_Sign,554,576,971,993
5536.jpg,1000,1000,Chemical_Sign,791,616,998,823
5538.jpg,1000,1000,Chemical_Sign,89,697,324,932
5539.jpg,1000,1000,Chemical_Sign,531,738,786,993
554.jpg,1000,1000,Aruco,404,591,794,981
5540.jpg,1000,1000,Dangerous_Goods,699,869,807,977
5541.jpg,1000,1000,Dangerous_Goods,293,676,597,980
5542.jpg,1000,1000,Chemical_Sign,500,26,750,276
5542.jpg,1000,1000,Chemical_Sign,106,583,249,726
5544.jpg,1000,1000,Aruco,452,233,833,614
5545.jpg,1000,1000,Chemical_Sign,751,143,891,283
5546.jpg,1000,1000,Dangerous_Goods,343,146,634,437
5549.jpg,1000,1000,Chemical_Sign,688,748,906,966
5550.jpg,1000,1000,Aruco,20,875,125,980
5551.jpg,1000,1000,Dangerous_Goods,767,512,997,742
5551.jpg,1000,1000,Dangerous_Goods,453,748,705,1000
5554.jpg,1000,1000,Dangerous_Goods,80,450,445,815
5555.jpg,1000,1000,Dangerous_Goods,324,434,580,690
5558.jpg,1000,1000,Chemical_Sign,533,554,693,714
5563.jpg,1000,1000,Dangerous_Goods,785,462,969,646
5565.jpg,1000,1000,Aruco,272,570,548,846
5565.jpg,1000,1000,Aruco,631,260,796,425
5567.jpg,1000,1000,Chemical_Sign,152,632,492,972
5570.jpg,1000,1000,Dangerous_Goods,133,636,434,937
5571.jpg,1000,1000,Chemical_Sign,588,493,832,737
5574.jpg,1000,1000,Aruco,729,204,955,430
5574.jpg,1000,1000,Dangerous_Goods,754,683,998,927
5575.jpg,1000,1000,Chemical_Sign,247,522,420,695
5577.jpg,1000,1000,Dangerous_Goods,748,714,996,962
5578.jpg,1000,1000,Chemical_Sign,260,671,539,950
5580.jpg,1000,1000,Chemical_Sign,332,789,502,959
5580.jpg,1000,1000,Dangerous_Goods,590,452,911,773
5581.jpg,1000,1000,Dangerous_Goods,561,337,811,587
5582.jpg,1000,1000,Chemical_Sign,135,56,293,214
5582.jpg,1000,1000,Aruco,662,608,988,934
5583.jpg,1000,1000,Chemical_Sign,446,340,788,682
5584.jpg,1000,1000,Dangerous_Goods,429,431,796,798
5585.jpg,1000,1000,Dangerous_Goods,339,92,441,194
5585.jpg,1000,1000,Aruco,776,390,882,496
5589.jpg,1000,1000,Dangerous_Goods,524,624,781,881
559.jpg,1000,1000,Aruco,347,366,490,509
559.jpg,1000,1000,Dangerous_Goods,382,762,611,991
5590.jpg,1000,1000,Chemical_Sign,337,561,531,755
5591.jpg,1000,1000,Dangerous_Goods,674,702,855,883
5597.jpg,1000,1000,Aruco,218,613,536,931
5601.jpg,1000,1000,Chemical_Sign,548,787,702,941
5603.jpg,1000,1000,Dangerous_Goods,512,192,937,617
5607.jpg,1000,1000,Chemical_Sign,85,517,434,866
5608.jpg,1000,1000,Chemical_Sign,416,470,658,712
5610.jpg,1000,1000,Dangerous_Goods,305,87,504,286
562.jpg,1000,1000,Aruco,134,673,241,780
5621.jpg,1000,1000,Aruco,58,605,338,885
5623.jpg,1000,1000,Aruco,509,501,714,706
5625.jpg,1000,1000,Aruco,742,483,870,611
5625.jpg,1000,1000,Aruco,792,586,988,782
5630.jpg,1000,1000,Dangerous_Goods,641,460,941,760
5631.jpg,1000,1000,Aruco,191,370,429,608
5631.jpg,1000,1000,Chemical_Sign,475,28,733,286
5632.jpg,1000,1000,Chemical_Sign,583,480,778,675
5635.jpg,1000,1000,Chemical_Sign,3,296,352,645
5635.jpg,1000,1000,Aruco,513,724,787,998
5637.jpg,1000,1000,Chemical_Sign,798,359,921,482
5640.jpg,1000,1000,Dangerous_Goods,432,578,680,826
5640.jpg,1000,1000,Chemical_Sign,757,688,979,910
5642.jpg,1000,1000,Dangerous_Goods,636,512,937,813
5643.jpg,1000,1000,Aruco,8,310,227,529
5643.jpg,1000,1000,Aruco,91,615,243,767
5645.jpg,1000,1000,Aruco,331,391,541,601
5650.jpg,1000,1000,Chemical_Sign,547,457,895,805
5651.jpg,1000,1000,Dangerous_Goods,316,376,568,628
5651.jpg,1000,1000,Dangerous_Goods,560,493,863,796
5652.jpg,1000,1000,Dangerous_Goods,209,438,535,764
5653.jpg,1000,1000,Aruco,323,259,557,493
5656.jpg,1000,1000,Dangerous_Goods,289,738,459,908
566.jpg,1000,1000,Aruco,206,656,541,991
5660.jpg,1000,1000,Chemical_Sign,690,402,915,627
5661.jpg,1000,1000,Aruco,8,328,360,680
5661.jpg,1000,1000,Chemical_Sign,630,829,794,993
5668.jpg,1000,1000,Chemical_Sign,706,725,960,979
5669.jpg,1000,1000,Chemical_Sign,824,27,956,159
5670.jpg,1000,1000,Dangerous_Goods,366,503,769,906
5672.jpg,1000,1000,Aruco,180,51,452,323
5672.jpg,1000,1000,Dangerous_Goods,524,721,733,930
5673.jpg,1000,1000,Chemical_Sign,536,419,812,695
5673.jpg,1000,1000,Dangerous_Goods,541,735,796,990
5677.jpg,1000,1000,Chemical_Sign,596,363,982,749
5679.jpg,1000,1000,Aruco,283,459,608,784
568.jpg,1000,1000,Dangerous_Goods,393,692,555,854
568.jpg,1000,1000,Chemical_Sign,507,624,873,990
5680.jpg,1000,1000,Dangerous_Goods,804,610,908,714
5682.jpg,1000,1000,Dangerous_Goods,334,196,671,533
5683.jpg,1000,1000,Aruco,316,654,471,809
5685.jpg,1000,1000,Chemical_Sign,643,264,984,605
5688.jpg,1000,1000,Aruco,256,237,634,615
5688.jpg,1000,1000,Chemical_Sign,746,639,932,825
5689.jpg,1000,1000,Dangerous_Goods,92,541,483,932
5690.jpg,1000,1000,Chemical_Sign,254,727,506,979
5691.jpg,1000,1000,Aruco,366,751,573,958
5694.jpg,1000,1000,Chemical_Sign,611,508,947,844
5695.jpg,1000,1000,Dangerous_Goods,95,608,322,835
5695.jpg,1000,1000,Chemical_Sign,313,625,562,874
5696.jpg,1000,1000,Dangerous_Goods,297,692,600,995
5696.jpg,1000,1000,Aruco,760,782,974,996
5697.jpg,1000,1000,Chemical_Sign,769,272,969,472
5697.jpg,1000,1000,Dangerous_Goods,851,743,978,870
570.jpg,1000,1000,Chemical_Sign,471,415,625,569
5701.jpg,1000,1000,Aruco,92,392,412,712
5702.jpg,1000,1000,Aruco,498,772,660,934
5705.jpg,1000,1000,Aruco,735,358,944,567
5706.jpg,1000,1000,Dangerous_Goods,816,105,1000,289
5708.jpg,1000,1000,Chemical_Sign,269,471,509,711
571.jpg,1000,1000,Dangerous_Goods,536,286,936,686
571.jpg,1000,1000,Dangerous_Goods,545,848,693,996
5710.jpg,1000,1000,Aruco,522,146,702,326
5710.jpg,1000,1000,Chemical_Sign,543,558,696,711
5712.jpg,1000,1000,Chemical_Sign,32,316,258,542
5712.jpg,1000,1000,Dangerous_Goods,141,637,417,913
5714.jpg,1000,1000,Chemical_Sign,497,783,702,988
5715.jpg,1000,1000,Chemical_Sign,666,278,899,511
5716.jpg,1000,1000,Aruco,335,315,644,624
5717.jpg,1000,1000,Dangerous_Goods,184,699,466,981
5717.jpg,1000,1000,Aruco,791,797,990,996
5719.jpg,1000,1000,Aruco,145,375,275,505
572.jpg,1000,1000,Chemical_Sign,362,188,746,572
572.jpg,1000,1000,Aruco,641,695,871,925
5720.jpg,1000,1000,Chemical_Sign,5,444,166,605
5721.jpg,1000,1000,Dangerous_Goods,849,801,999,951
5723.jpg,1000,1000,Aruco,438,347,568,477
5726.jpg,1000,1000,Dangerous_Goods,796,78,953,235
5726.jpg,1000,1000,Aruco,66,616,378,928
5727.jpg,1000,1000,Aruco,831,814,988,971
5733.jpg,1000,1000,Dangerous_Goods,585,164,728,307
5735.jpg,1000,1000,Chemical_Sign,356,714,456,814
5736.jpg,1000,1000,Chemical_Sign,827,859,950,982
574.jpg,1000,1000,Aruco,518,586,917,985
5741.jpg,1000,1000,Aruco,434,435,659,660
5744.jpg,1000,1000,Dangerous_Goods,317,279,630,592
5744.jpg,1000,1000,Chemical_Sign,798,258,980,440
5746.jpg,1000,1000,Aruco,322,113,536,327
5746.jpg,1000,1000,Dangerous_Goods,549,76,798,325
5746.jpg,1000,1000,Dangerous_Goods,367,610,546,789
5746.jpg,1000,1000,Aruco,574,687,739,852
5748.jpg,1000,1000,Chemical_Sign,427,670,555,798
5749.jpg,1000,1000,Dangerous_Goods,116,244,355,483
5754.jpg,1000,1000,Aruco,835,362,992,519
5754.jpg,1000,1000,Aruco,779,622,914,757
5754.jpg,1000,1000,Dangerous_Goods,117,731,366,980
5760.jpg,1000,1000,Aruco,523,178,945,600
5760.jpg,1000,1000,Chemical_Sign,770,779,870,879
5762.jpg,1000,1000,Aruco,547,274,724,451
5767.jpg,1000,1000,Dangerous_Goods,83,683,313,913
5769.jpg,1000,1000,Chemical_Sign,148,604,459,915
5775.jpg,1000,1000,Dangerous_Goods,21,752,238,969
5776.jpg,1000,1000,Dangerous_Goods,22,304,377,659
5777.jpg,1000,1000,Dangerous_Goods,281,618,559,896
5778.jpg,1000,1000,Chemical_Sign,131,285,476,630
5787.jpg,1000,1000,Chemical_Sign,170,847,279,956
5789.jpg,1000,1000,Aruco,674,100,856,282
579.jpg,1000,1000,Dangerous_Goods,132,166,297,331
579.jpg,1000,1000,Aruco,730,597,835,702
5790.jpg,1000,1000,Chemical_Sign,135,490,521,876
5793.jpg,1000,1000,Aruco,768,810,888,930
5796.jpg,1000,1000,Chemical_Sign,263,34,479,250
5798.jpg,1000,1000,Chemical_Sign,574,216,802,444
5798.jpg,1000,1000,Chemical_Sign,229,621,456,848
5799.jpg,1000,1000,Dangerous_Goods,34,220,443,629
5800.jpg,1000,1000,Aruco,92,475,469,852
5800.jpg,1000,1000,Chemical_Sign,589,494,991,896
5804.jpg,1000,1000,Dangerous_Goods,16,154,399,537
5808.jpg,1000,1000,Aruco,374,244,523,393
5811.jpg,1000,1000,Dangerous_Goods,147,449,426,728
5811.jpg,1000,1000,Chemical_Sign,456,353,691,588
5812.jpg,1000,1000,Dangerous_Goods,722,7,914,199
5813.jpg,1000,1000,Dangerous_Goods,618,670,831,883
5814.jpg,1000,1000,Aruco,67,141,247,321
5815.jpg,1000,1000,Dangerous_Goods,669,514,783,628
5818.jpg,1000,1000,Dangerous_Goods,587,474,897,784
5819.jpg,1000,1000,Chemical_Sign,479,640,821,982
5820.jpg,1000,1000,Chemical_Sign,505,453,786,734
5820.jpg,1000,1000,Aruco,889,449,995,555
5824.jpg,1000,1000,Dangerous_Goods,413,373,827,787
5826.jpg,1000,1000,Chemical_Sign,517,662,833,978
5827.jpg,1000,1000,Aruco,460,120,776,436
5827.jpg,1000,1000,Dangerous_Goods,601,755,828,982
5832.jpg,1000,1000,Chemical_Sign,329,468,477,616
5832.jpg,1000,1000,Dangerous_Goods,301,577,686,962
5833.jpg,1000,1000,Dangerous_Goods,513,695,778,960
5835.jpg,1000,1000,Chemical_Sign,372,696,606,930
5837.jpg,1000,1000,Aruco,476,568,780,872
5839.jpg,1000,1000,Dangerous_Goods,581,490,913,822
584.jpg,1000,1000,Aruco,65,256,444,635
5840.jpg,1000,1000,Dangerous_Goods,152,390,427,665
5840.jpg,1000,1000,Dangerous_Goods,659,173,880,394
5841.jpg,1000,1000,Dangerous_Goods,392,620,547,775
5841.jpg,1000,1000,Dangerous_Goods,608,707,850,949
5842.jpg,1000,1000,Aruco,73,137,245,309
5843.jpg,1000,1000,Chemical_Sign,703,304,899,500
5843.jpg,1000,1000,Chemical_Sign,712,619,968,875
5845.jpg,1000,1000,Aruco,426,775,624,973
5846.jpg,1000,1000,Aruco,558,51,813,306
5846.jpg,1000,1000,Dangerous_Goods,318,535,577,794
5847.jpg,1000,1000,Dangerous_Goods,585,526,716,657
585.jpg,1000,1000,Aruco,80,360,448,728
5850.jpg,1000,1000,Chemical_Sign,169,725,442,998
5850.jpg,1000,1000,Chemical_Sign,625,664,816,855
5852.jpg,1000,1000,Chemical_Sign,625,490,963,828
5854.jpg,1000,1000,Chemical_Sign,116,415,412,711
5855.jpg,1000,1000,Aruco,815,815,968,968
586.jpg,1000,1000,Aruco,259,347,541,629
5860.jpg,1000,1000,Chemical_Sign,64,468,347,751
5861.jpg,1000,1000,Chemical_Sign,169,61,445,337
5868.jpg,1000,1000,Dangerous_Goods,730,224,936,430
5868.jpg,1000,1000,Dangerous_Goods,667,650,809,792
5872.jpg,1000,1000,Aruco,271,715,405,849
5873.jpg,1000,1000,Aruco,323,228,495,400
5874.jpg,1000,1000,Aruco,30,363,390,723
5878.jpg,1000,1000,Chemical_Sign,656,794,830,968
588.jpg,1000,1000,Aruco,562,232,785,455
588.jpg,1000,1000,Dangerous_Goods,532,767,701,936
588.jpg,1000,1000,Dangerous_Goods,749,756,913,920
5880.jpg,1000,1000,Dangerous_Goods,526,370,917,761
5881.jpg,1000,1000,Aruco,693,746,937,990
5883.jpg,1000,1000,Dangerous_Goods,643,305,976,638
5885.jpg,1000,1000,Aruco,391,702,541,852
5886.jpg,1000,1000,Chemical_Sign,718,696,892,870
5888.jpg,1000,1000,Chemical_Sign,530,54,933,457
589.jpg,1000,1000,Aruco,505,277,746,518
589.jpg,1000,1000,Aruco,672,591,855,774
5892.jpg,1000,1000,Aruco,780,137,899,256
5894.jpg,1000,1000,Dangerous_Goods,769,315,964,510
5896.jpg,1000,1000,Aruco,278,194,658,574
5896.jpg,1000,1000,Chemical_Sign,736,716,996,976
5898.jpg,1000,1000,Aruco,430,746,675,991
5900.jpg,1000,1000,Aruco,820,786,992,958
5904.jpg,1000,1000,Aruco,344,707,537,900
5905.jpg,1000,1000,Chemical_Sign,214,99,481,366
5905.jpg,1000,1000,Dangerous_Goods,469,726,722,979
5906.jpg,1000,1000,Dangerous_Goods,304,325,511,532
5907.jpg,1000,1000,Chemical_Sign,572,500,736,664
5909.jpg,1000,1000,Dangerous_Goods,411,156,743,488
5910.jpg,1000,1000,Aruco,549,769,755,975
5912.jpg,1000,1000,Dangerous_Goods,409,283,757,631
5913.jpg,1000,1000,Aruco,137,3,310,176
5913.jpg,1000,1000,Aruco,129,290,400,561
5917.jpg,1000,1000,Dangerous_Goods,87,441,293,647
5919.jpg,1000,1000,Aruco,835,694,936,795
592.jpg,1000,1000,Chemical_Sign,440,721,616,897
5922.jpg,1000,1000,Dangerous_Goods,418,789,627,998
5923.jpg,1000,1000,Dangerous_Goods,388,397,687,696
5923.jpg,1000,1000,Aruco,808,731,919,842
5924.jpg,1000,1000,Dangerous_Goods,217,233,464,480
5926.jpg,1000,1000,Aruco,633,658,802,827
5927.jpg,1000,1000,Aruco,452,594,803,945
5928.jpg,1000,1000,Aruco,174,242,534,602
5928.jpg,1000,1000,Aruco,227,761,407,941
5933.jpg,1000,1000,Chemical_Sign,39,84,155,200
5933.jpg,1000,1000,Aruco,424,595,694,865
5933.jpg,1000,1000,Chemical_Sign,770,230,980,440
5934.jpg,1000,1000,Dangerous_Goods,243,785,343,885
5936.jpg,1000,1000,Aruco,783,334,964,515
5938.jpg,1000,1000,Dangerous_Goods,108,488,352,732
5938.jpg,1000,1000,Dangerous_Goods,645,691,749,795
594.jpg,1000,1000,Chemical_Sign,207,472,447,712
5942.jpg,1000,1000,Aruco,556,267,872,583
5943.jpg,1000,1000,Aruco,588,473,966,851
5944.jpg,1000,1000,Dangerous_Goods,673,632,862,821
595.jpg,1000,1000,Aruco,729,425,831,527
5952.jpg,1000,1000,Aruco,49,194,425,570
5959.jpg,1000,1000,Dangerous_Goods,53,137,206,290
5959.jpg,1000,1000,Dangerous_Goods,520,577,841,898
5960.jpg,1000,1000,Chemical_Sign,204,438,364,598
5960.jpg,1000,1000,Dangerous_Goods,550,739,806,995
5961.jpg,1000,1000,Aruco,669,497,929,757
5962.jpg,1000,1000,Chemical_Sign,187,758,388,959
5964.jpg,1000,1000,Dangerous_Goods,845,883,957,995
5965.jpg,1000,1000,Aruco,741,463,906,628
5968.jpg,1000,1000,Chemical_Sign,399,129,743,473
5969.jpg,1000,1000,Chemical_Sign,101,203,246,348
597.jpg,1000,1000,Chemical_Sign,173,494,556,877
5972.jpg,1000,1000,Chemical_Sign,695,141,922,368
5975.jpg,1000,1000,Dangerous_Goods,465,604,657,796
5976.jpg,1000,1000,Aruco,5,421,295,711
5976.jpg,1000,1000,Aruco,591,66,719,194
5977.jpg,1000,1000,Chemical_Sign,133,518,391,776
5977.jpg,1000,1000,Aruco,691,505,948,762
5978.jpg,1000,1000,Chemical_Sign,698,719,932,953
5982.jpg,1000,1000,Dangerous_Goods,362,522,626,786
5982.jpg,1000,1000,Dangerous_Goods,643,71,978,406
5983.jpg,1000,1000,Chemical_Sign,727,337,966,576
5984.jpg,1000,1000,Chemical_Sign,801,890,905,994
5985.jpg,1000,1000,Dangerous_Goods,600,591,773,764
5987.jpg,1000,1000,Chemical_Sign,868,348,980,460
5987.jpg,1000,1000,Dangerous_Goods,779,537,992,750
5989.jpg,1000,1000,Chemical_Sign,730,824,897,991
599.jpg,1000,1000,Chemical_Sign,573,157,755,339
599.jpg,1000,1000,Chemical_Sign,675,475,990,790
5991.jpg,1000,1000,Aruco,780,545,900,665
5995.jpg,1000,1000,Aruco,612,780,794,962
5997.jpg,1000,1000,Aruco,687,228,956,497
5997.jpg,1000,1000,Dangerous_Goods,448,547,806,905
6.jpg,1000,1000,Aruco,163,453,467,757
60.jpg,1000,1000,Dangerous_Goods,779,360,990,571
600.jpg,1000,1000,Aruco,257,488,393,624
600.jpg,1000,1000,Dangerous_Goods,517,414,822,719
6000.jpg,1000,1000,Dangerous_Goods,203,388,607,792
6003.jpg,1000,1000,Dangerous_Goods,754,387,964,597
6005.jpg,1000,1000,Chemical_Sign,134,600,486,952
6005.jpg,1000,1000,Aruco,841,615,993,767
6006.jpg,1000,1000,Dangerous_Goods,170,459,422,711
6009.jpg,1000,1000,Dangerous_Goods,287,506,449,668
601.jpg,1000,1000,Dangerous_Goods,522,762,631,871
601.jpg,1000,1000,Chemical_Sign,753,804,863,914
6012.jpg,1000,1000,Aruco,458,658,603,803
6014.jpg,1000,1000,Dangerous_Goods,402,364,514,476
6014.jpg,1000,1000,Dangerous_Goods,564,48,756,240
6015.jpg,1000,1000,Dangerous_Goods,648,275,977,604
6027.jpg,1000,1000,Chemical_Sign,407,744,528,865
6030.jpg,1000,1000,Aruco,531,678,773,920
6032.jpg,1000,1000,Dangerous_Goods,650,518,762,630
6034.jpg,1000,1000,Chemical_Sign,471,756,676,961
6034.jpg,1000,1000,Chemical_Sign,591,409,977,795
6035.jpg,1000,1000,Aruco,43,99,294,350
6036.jpg,1000,1000,Chemical_Sign,429,319,696,586
6038.jpg,1000,1000,Aruco,371,405,549,583
6039.jpg,1000,1000,Chemical_Sign,652,640,952,940
604.jpg,1000,1000,Chemical_Sign,769,611,927,769
6040.jpg,1000,1000,Aruco,193,611,304,722
6040.jpg,1000,1000,Dangerous_Goods,278,486,608,816
6041.jpg,1000,1000,Aruco,787,306,948,467
6047.jpg,1000,1000,Aruco,754,98,905,249
6047.jpg,1000,1000,Dangerous_Goods,727,451,891,615
6049.jpg,1000,1000,Aruco,58,50,353,345
6050.jpg,1000,1000,Dangerous_Goods,625,395,904,674
6051.jpg,1000,1000,Chemical_Sign,57,288,434,665
6051.jpg,1000,1000,Dangerous_Goods,537,557,887,907
6055.jpg,1000,1000,Dangerous_Goods,481,567,804,890
6061.jpg,1000,1000,Chemical_Sign,631,606,829,804
6067.jpg,1000,1000,Chemical_Sign,158,172,314,328
6068.jpg,1000,1000,Chemical_Sign,526,424,844,742
6069.jpg,1000,1000,Chemical_Sign,867,114,978,225
6070.jpg,1000,1000,Aruco,0,387,204,591
6071.jpg,1000,1000,Chemical_Sign,714,312,875,473
6071.jpg,1000,1000,Aruco,94,409,469,784
6072.jpg,1000,1000,Aruco,510,77,781,348
6073.jpg,1000,1000,Dangerous_Goods,59,359,178,478
6078.jpg,1000,1000,Dangerous_Goods,308,441,527,660
6079.jpg,1000,1000,Chemical_Sign,691,435,928,672
6079.jpg,1000,1000,Chemical_Sign,632,626,990,984
6080.jpg,1000,1000,Aruco,593,177,830,414
6080.jpg,1000,1000,Aruco,887,718,999,830
6083.jpg,1000,1000,Aruco,629,715,817,903
6084.jpg,1000,1000,Dangerous_Goods,220,94,563,437
6085.jpg,1000,1000,Aruco,320,470,519,669
6085.jpg,1000,1000,Aruco,779,71,938,230
6088.jpg,1000,1000,Chemical_Sign,571,633,833,895
6089.jpg,1000,1000,Chemical_Sign,447,387,660,600
6090.jpg,1000,1000,Aruco,515,771,725,981
6095.jpg,1000,1000,Aruco,317,86,476,245
6096.jpg,1000,1000,Aruco,240,176,553,489
6097.jpg,1000,1000,Aruco,75,833,226,984
6097.jpg,1000,1000,Dangerous_Goods,748,822,918,992
6098.jpg,1000,1000,Chemical_Sign,211,44,325,158
6099.jpg,1000,1000,Chemical_Sign,153,384,391,622
610.jpg,1000,1000,Dangerous_Goods,454,650,580,776
6100.jpg,1000,1000,Chemical_Sign,827,697,977,847
6101.jpg,1000,1000,Chemical_Sign,405,66,723,384
6103.jpg,1000,1000,Chemical_Sign,566,263,907,604
6106.jpg,1000,1000,Dangerous_Goods,563,225,716,378
6108.jpg,1000,1000,Dangerous_Goods,683,772,893,982
611.jpg,1000,1000,Aruco,153,403,461,711
6111.jpg,1000,1000,Chemical_Sign,1,411,265,675
6113.jpg,1000,1000,Chemical_Sign,487,209,625,347
6114.jpg,1000,1000,Aruco,106,530,405,829
6117.jpg,1000,1000,Aruco,245,140,524,419
6118.jpg,1000,1000,Aruco,343,392,680,729
6122.jpg,1000,1000,Chemical_Sign,457,5,742,290
6123.jpg,1000,1000,Chemical_Sign,13,345,356,688
6124.jpg,1000,1000,Chemical_Sign,63,217,290,444
6127.jpg,1000,1000,Chemical_Sign,57,551,362,856
6127.jpg,1000,1000,Chemical_Sign,397,249,669,521
6127.jpg,1000,1000,Chemical_Sign,834,153,996,315
6128.jpg,1000,1000,Aruco,655,484,995,824
6129.jpg,1000,1000,Aruco,84,139,469,524
613.jpg,1000,1000,Chemical_Sign,501,222,781,502
6130.jpg,1000,1000,Chemical_Sign,559,606,880,927
6131.jpg,1000,1000,Dangerous_Goods,316,544,444,672
6132.jpg,1000,1000,Chemical_Sign,617,50,808,241
6133.jpg,1000,1000,Chemical_Sign,399,789,609,999
6138.jpg,1000,1000,Dangerous_Goods,288,730,553,995
614.jpg,1000,1000,Aruco,18,394,246,622
6140.jpg,1000,1000,Chemical_Sign,385,120,711,446
6144.jpg,1000,1000,Dangerous_Goods,297,782,469,954
6144.jpg,1000,1000,Dangerous_Goods,620,51,872,303
6145.jpg,1000,1000,Dangerous_Goods,614,672,894,952
6148.jpg,1000,1000,Dangerous_Goods,501,364,795,658
6148.jpg,1000,1000,Dangerous_Goods,586,743,836,993
6149.jpg,1000,1000,Aruco,560,533,858,831
615.jpg,1000,1000,Dangerous_Goods,255,158,549,452
615.jpg,1000,1000,Dangerous_Goods,653,646,838,831
6150.jpg,1000,1000,Aruco,594,574,894,874
6151.jpg,1000,1000,Aruco,581,65,749,233
6154.jpg,1000,1000,Dangerous_Goods,554,111,708,265
6156.jpg,1000,1000,Aruco,353,893,459,999
616.jpg,1000,1000,Chemical_Sign,469,695,711,937
6161.jpg,1000,1000,Dangerous_Goods,584,302,807,525
6161.jpg,1000,1000,Aruco,215,685,495,965
6161.jpg,1000,1000,Dangerous_Goods,682,697,853,868
6163.jpg,1000,1000,Chemical_Sign,302,497,655,850
6166.jpg,1000,1000,Dangerous_Goods,312,569,666,923
617.jpg,1000,1000,Aruco,287,126,534,373
6170.jpg,1000,1000,Dangerous_Goods,602,121,826,345
6172.jpg,1000,1000,Aruco,485,649,799,963
6173.jpg,1000,1000,Dangerous_Goods,643,620,981,958
6176.jpg,1000,1000,Dangerous_Goods,101,427,210,536
6180.jpg,1000,1000,Aruco,469,70,730,331
6181.jpg,1000,1000,Chemical_Sign,848,474,953,579
6181.jpg,1000,1000,Chemical_Sign,628,629,916,917
6186.jpg,1000,1000,Aruco,366,68,586,288
6186.jpg,1000,1000,Dangerous_Goods,378,793,514,929
6186.jpg,1000,1000,Chemical_Sign,583,632,806,855
6187.jpg,1000,1000,Chemical_Sign,135,666,255,786
619.jpg,1000,1000,Chemical_Sign,220,565,538,883
6190.jpg,1000,1000,Dangerous_Goods,294,570,607,883
6190.jpg,1000,1000,Aruco,583,272,949,638
6191.jpg,1000,1000,Aruco,616,588,743,715
6192.jpg,1000,1000,Aruco,299,287,701,689
6192.jpg,1000,1000,Chemical_Sign,665,813,834,982
6193.jpg,1000,1000,Aruco,259,454,558,753
6194.jpg,1000,1000,Aruco,627,368,965,706
6198.jpg,1000,1000,Aruco,277,522,493,738
6202.jpg,1000,1000,Chemical_Sign,746,726,979,959
6204.jpg,1000,1000,Chemical_Sign,3,398,307,702
6204.jpg,1000,1000,Aruco,278,856,415,993
6204.jpg,1000,1000,Aruco,545,612,693,760
6204.jpg,1000,1000,Chemical_Sign,711,610,959,858
6205.jpg,1000,1000,Aruco,265,669,581,985
6207.jpg,1000,1000,Aruco,97,429,438,770
6208.jpg,1000,1000,Chemical_Sign,123,128,253,258
621.jpg,1000,1000,Dangerous_Goods,457,564,645,752
6210.jpg,1000,1000,Chemical_Sign,489,805,612,928
6211.jpg,1000,1000,Aruco,147,782,358,993
6213.jpg,1000,1000,Aruco,582,234,797,449
6213.jpg,1000,1000,Chemical_Sign,477,678,752,953
6214.jpg,1000,1000,Chemical_Sign,879,363,987,471
6216.jpg,1000,1000,Aruco,633,632,1000,999
6217.jpg,1000,1000,Aruco,471,646,656,831
6221.jpg,1000,1000,Dangerous_Goods,432,302,740,610
6222.jpg,1000,1000,Chemical_Sign,609,568,744,703
6225.jpg,1000,1000,Chemical_Sign,752,629,930,807
6228.jpg,1000,1000,Chemical_Sign,606,716,714,824
6230.jpg,1000,1000,Chemical_Sign,258,302,555,599
6232.jpg,1000,1000,Aruco,597,634,870,907
6233.jpg,1000,1000,Aruco,222,293,378,449
6239.jpg,1000,1000,Dangerous_Goods,155,742,342,929
6239.jpg,1000,1000,Dangerous_Goods,546,639,873,966
624.jpg,1000,1000,Aruco,281,423,463,605
6244.jpg,1000,1000,Dangerous_Goods,683,591,1000,908
6246.jpg,1000,1000,Chemical_Sign,492,171,618,297
6247.jpg,1000,1000,Chemical_Sign,682,737,789,844
6249.jpg,1000,1000,Aruco,523,86,671,234
6250.jpg,1000,1000,Dangerous_Goods,423,593,762,932
6251.jpg,1000,1000,Dangerous_Goods,320,775,442,897
6251.jpg,1000,1000,Dangerous_Goods,691,480,850,639
6252.jpg,1000,1000,Chemical_Sign,423,55,571,203
6258.jpg,1000,1000,Dangerous_Goods,582,642,913,973
6259.jpg,1000,1000,Dangerous_Goods,131,215,526,610
6259.jpg,1000,1000,Dangerous_Goods,694,292,961,559
6260.jpg,1000,1000,Dangerous_Goods,793,257,970,434
6264.jpg,1000,1000,Dangerous_Goods,187,504,304,621
6264.jpg,1000,1000,Dangerous_Goods,812,401,966,555
6266.jpg,1000,1000,Dangerous_Goods,673,801,798,926
6266.jpg,1000,1000,Chemical_Sign,824,882,937,995
6267.jpg,1000,1000,Chemical_Sign,123,463,282,622
627.jpg,1000,1000,Aruco,798,673,925,800
6275.jpg,1000,1000,Aruco,397,237,756,596
6276.jpg,1000,1000,Dangerous_Goods,767,163,1000,396
