filename,width,height,class,xmin,ymin,xmax,ymax
473.jpg,640,640,Chemical_Sign,553,319,638,404
474.jpg,640,640,Dangerous_Goods,129,375,244,490
474.jpg,640,640,Chemical_Sign,509,77,620,188
475.jpg,640,640,Chemical_Sign,468,153,588,273
476.jpg,640,640,Aruco,421,44,524,147
476.jpg,640,640,Chemical_Sign,91,288,168,365
476.jpg,640,640,Chemical_Sign,302,254,378,330
476.jpg,640,640,Aruco,97,515,193,611
477.jpg,640,640,Dangerous_Goods,338,531,437,630
477.jpg,640,640,Chemical_Sign,486,84,587,185
477.jpg,640,640,Aruco,468,339,597,468
477.jpg,640,640,Dangerous_Goods,453,495,562,604
478.jpg,640,640,Dangerous_Goods,274,192,350,268
478.jpg,640,640,Aruco,408,291,525,408
478.jpg,640,640,Aruco,280,463,361,544
478.jpg,640,640,Aruco,377,500,459,582
479.jpg,640,640,Dangerous_Goods,96,41,223,168
48.jpg,640,640,Aruco,441,235,568,362
48.jpg,640,640,Chemical_Sign,502,420,593,511
48.jpg,640,640,Chemical_Sign,317,521,436,640
480.jpg,640,640,Aruco,228,281,313,366
480.jpg,640,640,Aruco,515,44,594,123
480.jpg,640,640,Chemical_Sign,419,487,535,603
480.jpg,640,640,Dangerous_Goods,564,156,640,232
481.jpg,640,640,Dangerous_Goods,4,286,86,368
481.jpg,640,640,Aruco,216,460,325,569
481.jpg,640,640,Dangerous_Goods,455,221,573,339
481.jpg,640,640,Dangerous_Goods,337,525,448,636
482.jpg,640,640,Aruco,105,209,239,343
483.jpg,640,640,Chemical_Sign,298,160,392,254
484.jpg,640,640,Aruco,132,235,233,336
484.jpg,640,640,Aruco,19,439,119,539
485.jpg,640,640,Aruco,340,64,430,154
485.jpg,640,640,Aruco,491,134,576,219
485.jpg,640,640,Chemical_Sign,230,335,320,425
486.jpg,640,640,Chemical_Sign,388,206,530,348
486.jpg,640,640,Chemical_Sign,21,496,120,595
486.jpg,640,640,Dangerous_Goods,396,519,492,615
486.jpg,640,640,Dangerous_Goods,537,404,630,497
487.jpg,640,640,Aruco,501,359,579,437
487.jpg,640,640,Aruco,396,453,478,535
487.jpg,640,640,Aruco,505,493,603,591
488.jpg,640,640,Chemical_Sign,453,287,537,371
489.jpg,640,640,Dangerous_Goods,124,423,201,500
49.jpg,640,640,Aruco,421,126,496,201
49.jpg,640,640,Aruco,359,368,459,468
490.jpg,640,640,Chemical_Sign,308,511,385,588
490.jpg,640,640,Chemical_Sign,402,268,513,379
490.jpg,640,640,Chemical_Sign,482,478,596,592
491.jpg,640,640,Chemical_Sign,484,137,580,233
491.jpg,640,640,Dangerous_Goods,239,453,371,585
491.jpg,640,640,Aruco,524,347,627,450
491.jpg,640,640,Aruco,479,492,566,579
492.jpg,640,640,Dangerous_Goods,168,230,249,311
492.jpg,640,640,Dangerous_Goods,273,16,349,92
493.jpg,640,640,Chemical_Sign,426,335,533,442
493.jpg,640,640,Dangerous_Goods,176,497,274,595
493.jpg,640,640,Chemical_Sign,349,445,472,568
493.jpg,640,640,Aruco,529,541,623,635
494.jpg,640,640,Aruco,487,338,626,477
494.jpg,640,640,Dangerous_Goods,125,507,228,610
494.jpg,640,640,Aruco,313,516,431,634
495.jpg,640,640,Dangerous_Goods,288,366,382,460
495.jpg,640,640,Dangerous_Goods,427,276,557,406
495.jpg,640,640,Dangerous_Goods,4,469,92,557
495.jpg,640,640,Aruco,194,472,299,577
495.jpg,640,640,Aruco,416,521,504,609
496.jpg,640,640,Chemical_Sign,308,204,408,304
496.jpg,640,640,Aruco,444,284,541,381
496.jpg,640,640,Dangerous_Goods,254,533,345,624
496.jpg,640,640,Chemical_Sign,497,409,616,528
497.jpg,640,640,Aruco,84,468,202,586
497.jpg,640,640,Chemical_Sign,508,280,607,379
497.jpg,640,640,Dangerous_Goods,497,480,582,565
498.jpg,640,640,Aruco,93,444,185,536
498.jpg,640,640,Chemical_Sign,473,222,578,327
498.jpg,640,640,Aruco,510,342,626,458
499.jpg,640,640,Dangerous_Goods,188,0,276,88
499.jpg,640,640,Chemical_Sign,222,427,320,525
499.jpg,640,640,Aruco,455,185,566,296
5.jpg,640,640,Chemical_Sign,87,80,194,187
50.jpg,640,640,Dangerous_Goods,213,419,337,543
51.jpg,640,640,Dangerous_Goods,477,409,559,491
51.jpg,640,640,Aruco,76,533,170,627
51.jpg,640,640,Aruco,381,510,470,599
52.jpg,640,640,Chemical_Sign,391,398,469,476
52.jpg,640,640,Aruco,13,473,119,579
52.jpg,640,640,Aruco,544,400,632,488
53.jpg,640,640,Chemical_Sign,147,241,230,324
53.jpg,640,640,Aruco,518,243,614,339
53.jpg,640,640,Dangerous_Goods,420,379,495,454
54.jpg,640,640,Aruco,360,324,461,425
54.jpg,640,640,Aruco,526,57,627,158
54.jpg,640,640,Chemical_Sign,422,431,516,525
54.jpg,640,640,Aruco,515,336,620,441
55.jpg,640,640,Chemical_Sign,503,242,591,330
55.jpg,640,640,Aruco,289,370,370,451
55.jpg,640,640,Dangerous_Goods,107,521,200,614
56.jpg,640,640,Dangerous_Goods,451,423,537,509
56.jpg,640,640,Aruco,304,536,396,628
56.jpg,640,640,Chemical_Sign,540,444,638,542
57.jpg,640,640,Dangerous_Goods,290,27,371,108
57.jpg,640,640,Dangerous_Goods,86,405,168,487
58.jpg,640,640,Dangerous_Goods,368,334,468,434
58.jpg,640,640,Aruco,135,468,259,592
58.jpg,640,640,Dangerous_Goods,353,423,489,559
59.jpg,640,640,Aruco,393,302,493,402
59.jpg,640,640,Aruco,136,397,255,516
59.jpg,640,640,Aruco,496,38,621,163
6.jpg,640,640,Chemical_Sign,27,505,111,589
60.jpg,640,640,Aruco,401,60,478,137
61.jpg,640,640,Aruco,138,14,239,115
61.jpg,640,640,Aruco,124,143,237,256
61.jpg,640,640,Dangerous_Goods,90,518,171,599
62.jpg,640,640,Chemical_Sign,55,432,145,522
62.jpg,640,640,Dangerous_Goods,156,496,291,631
62.jpg,640,640,Aruco,433,424,557,548
63.jpg,640,640,Dangerous_Goods,212,344,294,426
63.jpg,640,640,Aruco,473,432,549,508
64.jpg,640,640,Aruco,290,114,417,241
64.jpg,640,640,Aruco,267,523,360,616
65.jpg,640,640,Chemical_Sign,15,187,128,300
65.jpg,640,640,Chemical_Sign,295,514,398,617
65.jpg,640,640,Chemical_Sign,416,405,510,499
65.jpg,640,640,Chemical_Sign,541,544,626,629
66.jpg,640,640,Dangerous_Goods,79,498,186,605
67.jpg,640,640,Chemical_Sign,302,44,392,134
67.jpg,640,640,Dangerous_Goods,272,168,371,267
67.jpg,640,640,Dangerous_Goods,475,2,605,132
67.jpg,640,640,Chemical_Sign,402,163,484,245
68.jpg,640,640,Chemical_Sign,335,495,432,592
69.jpg,640,640,Dangerous_Goods,176,284,311,419
7.jpg,640,640,Chemical_Sign,428,430,534,536
7.jpg,640,640,Aruco,541,143,640,242
70.jpg,640,640,Chemical_Sign,383,0,484,101
70.jpg,640,640,Dangerous_Goods,353,432,450,529
70.jpg,640,640,Chemical_Sign,513,125,627,239
70.jpg,640,640,Dangerous_Goods,257,537,339,619
71.jpg,640,640,Dangerous_Goods,445,341,561,457
71.jpg,640,640,Aruco,295,537,395,637
71.jpg,640,640,Dangerous_Goods,523,505,600,582
72.jpg,640,640,Chemical_Sign,295,531,388,624
72.jpg,640,640,Chemical_Sign,399,7,492,100
72.jpg,640,640,Dangerous_Goods,432,430,544,542
73.jpg,640,640,Dangerous_Goods,453,108,528,183
73.jpg,640,640,Chemical_Sign,129,244,204,319
73.jpg,640,640,Aruco,28,393,144,509
74.jpg,640,640,Aruco,181,213,277,309
74.jpg,640,640,Chemical_Sign,305,485,414,594
74.jpg,640,640,Chemical_Sign,432,537,510,615
75.jpg,640,640,Dangerous_Goods,229,284,340,395
76.jpg,640,640,Aruco,509,341,587,419
76.jpg,640,640,Chemical_Sign,165,482,286,603
76.jpg,640,640,Aruco,438,519,527,608
76.jpg,640,640,Dangerous_Goods,520,517,639,636
77.jpg,640,640,Dangerous_Goods,405,408,507,510
77.jpg,640,640,Aruco,122,530,211,619
78.jpg,640,640,Chemical_Sign,134,272,229,367
78.jpg,640,640,Chemical_Sign,284,512,399,627
78.jpg,640,640,Aruco,463,323,555,415
78.jpg,640,640,Chemical_Sign,522,487,633,598
79.jpg,640,640,Chemical_Sign,200,317,326,443
79.jpg,640,640,Chemical_Sign,444,331,554,441
8.jpg,640,640,Chemical_Sign,294,510,381,597
8.jpg,640,640,Aruco,465,237,581,353
8.jpg,640,640,Aruco,485,371,624,510
80.jpg,640,640,Dangerous_Goods,138,153,259,274
80.jpg,640,640,Chemical_Sign,271,219,375,323
80.jpg,640,640,Dangerous_Goods,554,348,638,432
81.jpg,640,640,Chemical_Sign,327,189,450,312
81.jpg,640,640,Dangerous_Goods,115,504,219,608
81.jpg,640,640,Dangerous_Goods,458,388,551,481
81.jpg,640,640,Aruco,438,525,521,608
81.jpg,640,640,Dangerous_Goods,530,487,625,582
82.jpg,640,640,Aruco,330,216,408,294
82.jpg,640,640,Aruco,7,378,106,477
83.jpg,640,640,Dangerous_Goods,396,296,517,417
83.jpg,640,640,Dangerous_Goods,117,439,247,569
83.jpg,640,640,Aruco,256,464,376,584
83.jpg,640,640,Dangerous_Goods,441,518,556,633
84.jpg,640,640,Aruco,193,438,315,560
84.jpg,640,640,Aruco,392,305,494,407
85.jpg,640,640,Chemical_Sign,526,506,627,607
86.jpg,640,640,Dangerous_Goods,19,152,136,269
86.jpg,640,640,Dangerous_Goods,229,285,322,378
86.jpg,640,640,Aruco,324,131,418,225
87.jpg,640,640,Aruco,16,493,123,600
87.jpg,640,640,Aruco,428,485,551,608
88.jpg,640,640,Chemical_Sign,171,435,281,545
88.jpg,640,640,Chemical_Sign,307,515,413,621
89.jpg,640,640,Dangerous_Goods,361,278,451,368
89.jpg,640,640,Chemical_Sign,176,412,298,534
9.jpg,640,640,Dangerous_Goods,303,44,407,148
9.jpg,640,640,Dangerous_Goods,504,158,585,239
9.jpg,640,640,Dangerous_Goods,340,441,437,538
9.jpg,640,640,Chemical_Sign,489,346,598,455
90.jpg,640,640,Dangerous_Goods,347,439,446,538
90.jpg,640,640,Chemical_Sign,527,443,628,544
90.jpg,640,640,Aruco,223,560,298,635
91.jpg,640,640,Dangerous_Goods,422,426,526,530
91.jpg,640,640,Dangerous_Goods,540,130,623,213
92.jpg,640,640,Chemical_Sign,279,278,374,373
93.jpg,640,640,Dangerous_Goods,144,169,229,254
93.jpg,640,640,Chemical_Sign,142,269,239,366
93.jpg,640,640,Aruco,485,134,580,229
93.jpg,640,640,Dangerous_Goods,456,482,572,598
94.jpg,640,640,Chemical_Sign,133,236,223,326
94.jpg,640,640,Dangerous_Goods,274,34,383,143
94.jpg,640,640,Chemical_Sign,273,163,381,271
94.jpg,640,640,Dangerous_Goods,224,508,325,609
95.jpg,640,640,Aruco,170,428,305,563
95.jpg,640,640,Chemical_Sign,441,322,572,453
95.jpg,640,640,Aruco,349,497,441,589
95.jpg,640,640,Dangerous_Goods,489,539,574,624
96.jpg,640,640,Aruco,256,85,349,178
96.jpg,640,640,Dangerous_Goods,430,285,531,386
96.jpg,640,640,Chemical_Sign,550,406,626,482
97.jpg,640,640,Aruco,516,322,609,415
98.jpg,640,640,Aruco,331,53,452,174
98.jpg,640,640,Dangerous_Goods,382,199,470,287
98.jpg,640,640,Dangerous_Goods,458,395,549,486
98.jpg,640,640,Dangerous_Goods,274,490,361,577
99.jpg,640,640,Aruco,407,25,513,131
99.jpg,640,640,Aruco,412,198,510,296
